Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ArrayBaseWebSocket,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,92
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ManagedGet,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,173
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ManagedPost,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,192
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ManagedDelete,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,221
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ManagedPut,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,239
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ManagedMessage,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,257
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ManagedMessageWithResource,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,298
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ManagedSuspend,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,337
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.I,0,0,0,0,8,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,360
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.Priority,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,372
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.OverrideBroadcaster,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,397
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.ReaderInjection,0,0,0,0,28,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,424
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.InputStreamInjection,0,0,0,0,28,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,468
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.Heartbeat,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,510
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.InjectAnnotation,7,0,0,0,36,0,0,0,-1.0,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,555
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.PostConstructAnnotation,1,0,0,0,28,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,617
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.Interceptor,1,1,0,0,13,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,667
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.WebSocketfactoryTest,1,1,0,0,7,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,693
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest.NamedService,1,0,0,0,10,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,722
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest,4,0,12,12,168,12,0,0,0.5,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/EncoderDecoderTest.java,54
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest.ManagedMessage,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/EncoderDecoderTest.java,111
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest.DecodedMessage,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/EncoderDecoderTest.java,139
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest.EncodedMessage,0,0,0,0,30,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/EncoderDecoderTest.java,167
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest.StringBufferEncoder,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/EncoderDecoderTest.java,203
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest.StringBufferDecoder,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/EncoderDecoderTest.java,211
atmosphere_atmosphere,org.atmosphere.annotation,MeteorServiceProcessor,1,0,1,1,27,3,0,1,0.0,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/MeteorServiceProcessor.java,36
atmosphere_atmosphere,org.atmosphere.annotation,BroadcasterServiceProcessor,0,0,1,1,5,1,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/BroadcasterServiceProcessor.java,23
atmosphere_atmosphere,org.atmosphere.annotation,WebSocketProtocolServiceProcessor,0,0,1,1,5,1,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/WebSocketProtocolServiceProcessor.java,23
atmosphere_atmosphere,org.atmosphere.annotation,BroadcastFilterServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/BroadcastFilterServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,AsyncSupportServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AsyncSupportServiceProcessor.java,27
atmosphere_atmosphere,org.atmosphere.annotation,WebSocketHandlerServiceProcessor,1,0,1,1,25,2,0,1,0.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/WebSocketHandlerServiceProcessor.java,37
atmosphere_atmosphere,org.atmosphere.annotation,AsyncSupportListenerServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AsyncSupportListenerServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,WebSocketFactoryServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/WebSocketFactoryServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,ManagedServiceProcessor,1,0,3,3,41,8,0,1,1.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/ManagedServiceProcessor.java,38
atmosphere_atmosphere,org.atmosphere.annotation,WebSocketProcessorServiceProcessor,2,0,1,1,18,2,0,1,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/WebSocketProcessorServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,UUIDProviderServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/UUIDProviderServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,EndpointMapperServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/EndpointMapperServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereHandlerServiceProcessor,1,0,1,1,41,5,0,1,0.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AtmosphereHandlerServiceProcessor.java,36
atmosphere_atmosphere,org.atmosphere.annotation,BroadcasterCacheListenererviceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/BroadcasterCacheListenererviceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,AnnotationUtil,2,1,13,13,112,26,0,0,0.38461538461538464,6,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AnnotationUtil.java,36
atmosphere_atmosphere,org.atmosphere.annotation,Processor,0,0,1,0,11,1,23,0,-1.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/Processor.java,20
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereResourceFactoryServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AtmosphereResourceFactoryServiceProcessor.java,27
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereInterceptorServiceProcessor,1,0,1,1,12,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AtmosphereInterceptorServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereServiceProcessor,2,0,5,5,57,12,0,1,0.6,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AtmosphereServiceProcessor.java,42
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereFrameworkServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AtmosphereFrameworkServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,BroadcasterCacheServiceProcessor,0,0,1,1,5,1,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/BroadcasterCacheServiceProcessor.java,23
atmosphere_atmosphere,org.atmosphere.annotation,BroadcasterCacheInspectorServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/BroadcasterCacheInspectorServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereResourceListenerServiceProcessor,1,0,1,1,11,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AtmosphereResourceListenerServiceProcessor.java,27
atmosphere_atmosphere,org.atmosphere.annotation,BroadcasterFactoryServiceProcessor,1,0,1,1,12,1,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/BroadcasterFactoryServiceProcessor.java,25
atmosphere_atmosphere,org.atmosphere.annotation,BroadcasterListenerServiceProcessor,1,0,1,1,16,2,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/BroadcasterListenerServiceProcessor.java,28
atmosphere_atmosphere,org.atmosphere.annotation,SCOPE,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/annotations/src/main/java/org/atmosphere/annotation/Suspend.java,56
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,12,1,19,19,333,19,0,0,0.10526315789473684,0,12,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,63
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.ManagedPath,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,98
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.AtmosphereHandlerPath,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,124
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.MeteorPath,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,159
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.ManagedDoublePath,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,194
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.WebSocketHandlerPath,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,219
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.ArrayBaseWebSocket,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,247
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.SingletonManagedPath,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,278
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.SingletonAtmosphereHandlerPath,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,304
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.SingletonMeteorPath,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,340
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.MyInterceptor,1,0,0,0,13,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,376
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.SingletonWebSocketHandlerPath,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,402
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.PathVar,2,0,0,0,10,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,432
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.InjectRuntime,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,464
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.InjectAtmosphereResource,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,493
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.InjectAtmosphereRequest,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,521
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.InjectAtmosphereResponse,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,549
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest.InjectAtmosphereResourceEvent,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,577
atmosphere_atmosphere,org.atmosphere.annotation.scanning,AnnotationScanningTest,3,0,5,5,47,5,0,0,0.6,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/scanning/AnnotationScanningTest.java,40
atmosphere_atmosphere,org.atmosphere.annotation.scanning,AnnotationScanningTest.R,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/scanning/AnnotationScanningTest.java,74
atmosphere_atmosphere,org.atmosphere.annotation.custom,CustomAnnotationTest,3,0,9,9,73,9,0,0,0.6666666666666666,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/custom/CustomAnnotationTest.java,51
atmosphere_atmosphere,org.atmosphere.annotation.custom,CustomAnnotationTest.MyAnnotationProcessor,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/custom/CustomAnnotationTest.java,106
atmosphere_atmosphere,org.atmosphere.annotation.custom,CustomAnnotationTest.MyAnnotationImplementation,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/custom/CustomAnnotationTest.java,129
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,3,0,10,9,60,10,0,0,0.4,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/container/version/JSR356WebSocketTest.java,39
atmosphere_atmosphere,org.atmosphere.container.version,JBossWebSocket,1,0,5,5,31,5,0,0,0.4,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/JBossWebSocket.java,27
atmosphere_atmosphere,org.atmosphere.container.version,Grizzly2WebSocket,1,0,5,5,22,5,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/Grizzly2WebSocket.java,24
atmosphere_atmosphere,org.atmosphere.container.version,Jetty9WebSocket,1,0,5,5,28,8,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/Jetty9WebSocket.java,25
atmosphere_atmosphere,org.atmosphere.container.version,GrizzlyWebSocket,2,0,6,6,29,6,0,0,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/GrizzlyWebSocket.java,27
