Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,setUp,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`AtmosphereRequestImpl.newInstance()`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 176.,48
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testTimeoutAtmosphereResource,Long Statement,The length of the statement "AsynchronousProcessor.class.cast(ar.getAtmosphereConfig().framework().getAsyncSupport()).timedout(ar.getRequest()`ar.getResponse());" is 132.,99
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testCancelAtmosphereResource,Long Statement,The length of the statement "AsynchronousProcessor.class.cast(ar.getAtmosphereConfig().framework().getAsyncSupport()).cancelled(ar.getRequest()`ar.getResponse());" is 133.,117
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testSetBroadcastMethod,Long Statement,The length of the statement "AtmosphereConfig config=new AtmosphereFramework().setAsyncSupport(mock(BlockingIOCometSupport.class)).init(new ServletConfig(){" is 127.,135
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testSetBroadcastMethod,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 174.,135
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testSetBroadcastMethod,Long Statement,The length of the statement "AtmosphereResource ar2=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 194.,135
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testSetBroadcastMethod,Long Statement,The length of the statement "AtmosphereResource ar3=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 194.,135
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,testTrackMessageSize,Long Parameter List,The method has 5 parameters. ,122
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,testTrackMessageSize,Long Statement,The length of the statement "AtmosphereRequestImpl.Builder requestBuilder=new AtmosphereRequestImpl.Builder().destroyable(false).headers(reqheaders).pathInfo("/a");" is 135.,122
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceStateRecoveryTest,timeoutTest,Magic Number,The method contains a magic number: 2,89
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceStateRecoveryTest,restoreStateTest,Magic Number,The method contains a magic number: 5,108
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceStateRecoveryTest,restorePartialStateTest,Magic Number,The method contains a magic number: 4,130
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceStateRecoveryTest,longPollingAggregatedTest,Magic Number,The method contains a magic number: 4,150
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,registerWebSocketHandler,Long Statement,The length of the statement "WebSocketProcessorFactory.getDefault().getWebSocketProcessor(framework).registerWebSocketHandler(path`new WebSocketProcessor.WebSocketHandlerProxy(framework.getBroadcasterFactory().lookup(path`true).getClass()`w));" is 214.,95
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,invalidPathHandler,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().destroyable(false).body("yoComet").pathInfo("/abcd").build();" is 123.,102
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,drainReader,Magic Number,The method contains a magic number: 8192,236
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCancelParentUUID,Long Statement,The length of the statement "final AtmosphereRequest parentRequest=new AtmosphereRequestImpl.Builder().pathInfo("/a").queryString(HeaderConfig.WEBSOCKET_X_ATMOSPHERE_TRANSPORT).build();" is 156.,117
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCancelParentUUID,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().attributes(m).pathInfo("/a").queryString(HeaderConfig.WEBSOCKET_X_ATMOSPHERE_TRANSPORT).build();" is 158.,117
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testResponseWritingBuffered,Long Statement,The length of the statement "AtmosphereResponse response=new AtmosphereResponseImpl.Builder().request(request).asyncIOWriter(new TestAsyncIOWriter(baos)).build();" is 133.,329
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testResponseWritingBufferedReset,Long Statement,The length of the statement "AtmosphereResponse response=new AtmosphereResponseImpl.Builder().request(request).asyncIOWriter(new TestAsyncIOWriter(baos)).build();" is 133.,351
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOInterceptorTest,singleTest,Long Statement,The length of the statement "@Override public byte[] transformPayload( AtmosphereResponse response` byte[] responseDraft` byte[] data) throws IOException {" is 126.,29
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOInterceptorTest,chaining,Long Statement,The length of the statement "@Override public byte[] transformPayload( AtmosphereResponse response` byte[] responseDraft` byte[] data) throws IOException {" is 126.,62
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOInterceptorTest,chaining,Long Statement,The length of the statement "@Override public byte[] transformPayload( AtmosphereResponse response` byte[] responseDraft` byte[] data) throws IOException {" is 126.,62
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,basicBackwardCompatbileWorkflow,Long Statement,The length of the statement "framework.addInitParameter(ApplicationConfig.BACKWARD_COMPATIBLE_WEBSOCKET_BEHAVIOR`"true").addAtmosphereHandler("/*"`new AtmosphereHandler(){" is 142.,160
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,inClosePhaseTest,Magic Number,The method contains a magic number: 1005,276
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,onRequest,Magic Number,The method contains a magic number: 1005,286
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,onCloseAtmosphereRequestAttribute,Long Statement,The length of the statement "processor.notifyListener(w`new WebSocketEventListener.WebSocketEvent("Close"`WebSocketEventListener.WebSocketEvent.TYPE.CLOSE`w));" is 130.,315
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,undetectedCloseWebSocketTest,Long Statement,The length of the statement "AtmosphereResource dup=framework.getAtmosphereConfig().resourcesFactory().create(framework.config`w.resource().uuid()`request).suspend();" is 137.,413
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheThreadingTest,testUuidBroadcasterCacheThreading,Magic Number,The method contains a magic number: 15000,20
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterTest,testSimultaneousAddResourceAndPush,Long Statement,The length of the statement "final AtmosphereResourceImpl ar=new AtmosphereResourceImpl(new AtmosphereFramework().getAtmosphereConfig()`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`new AR());" is 235.,73
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterTest,testSimultaneousAddResourceAndPush,Magic Number,The method contains a magic number: 10,73
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterTest,testSimultaneousAddResourceAndPush,Magic Number,The method contains a magic number: 2,73
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testEmailFactory,Magic Number,The method contains a magic number: 2,154
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,171
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,171
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 20,171
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,171
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,171
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 1000,214
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 1000,214
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 20,214
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,setUp,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 174.,45
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,testBasicCache,Magic Number,The method contains a magic number: 2,72
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,concurrentCache,Magic Number,The method contains a magic number: 101,106
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,concurrentCache,Magic Number,The method contains a magic number: 100,106
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,concurrentCache,Magic Number,The method contains a magic number: 10,106
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,concurrentCache,Magic Number,The method contains a magic number: 100,106
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdle,Long Statement,The length of the statement "b.setBroadcasterLifeCyclePolicy(new BroadcasterLifeCyclePolicy.Builder().policy(BroadcasterLifeCyclePolicy.ATMOSPHERE_RESOURCE_POLICY.IDLE).idleTimeInMS(5000).build());" is 168.,108
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdle,Magic Number,The method contains a magic number: 5000,108
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleDestroy,Long Statement,The length of the statement "b.setBroadcasterLifeCyclePolicy(new BroadcasterLifeCyclePolicy.Builder().policy(BroadcasterLifeCyclePolicy.ATMOSPHERE_RESOURCE_POLICY.IDLE_DESTROY).idleTimeInMS(5000).build());" is 176.,127
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleDestroy,Magic Number,The method contains a magic number: 5000,127
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleResume,Long Statement,The length of the statement "b.setBroadcasterLifeCyclePolicy(new BroadcasterLifeCyclePolicy.Builder().policy(BroadcasterLifeCyclePolicy.ATMOSPHERE_RESOURCE_POLICY.IDLE_RESUME).idleTimeInMS(5000).build());" is 175.,146
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleResume,Magic Number,The method contains a magic number: 5000,146
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleEmptyDestroy,Long Statement,The length of the statement "b.setBroadcasterLifeCyclePolicy(new BroadcasterLifeCyclePolicy.Builder().policy(BroadcasterLifeCyclePolicy.ATMOSPHERE_RESOURCE_POLICY.IDLE_EMPTY_DESTROY).idleTimeInMS(5000).build());" is 182.,165
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleEmptyDestroy,Magic Number,The method contains a magic number: 5000,165
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest,invalidPathHandler,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().destroyable(false).body("yoComet").pathInfo("/abcd").build();" is 123.,96
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,constructStatusAndHeaders,Long Statement,The length of the statement "StringBuilder b=new StringBuilder("HTTP/1.1").append(" ").append(status).append(" ").append(statusMessage).append("\r\n");" is 122.,567
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,constructStatusAndHeaders,Long Statement,The length of the statement "b.append("Content-Type").append(":").append(headers.get("Content-Type") == null ? contentType : headers.get("Content-Type")).append("\r\n");" is 140.,567
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,constructStatusAndHeaders,Magic Number,The method contains a magic number: 2,567
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,toString,Long Statement,The length of the statement "return "AtmosphereResponse{" + "` uuid=" + uuid + "` headers="+ headers+ "` asyncIOWriter="+ asyncIOWriter+ "` status="+ status+ "` statusMessage='"+ statusMessage+ '\''+ "` atmosphereRequest="+ atmosphereRequest+ "` writeStatusAndHeader="+ writeStatusAndHeader+ "` delegateToNativeResponse="+ delegateToNativeResponse+ "` destroyable="+ destroyable+ "` response="+ response+ '}';" is 380.,905
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,isCompletionReset,Long Statement,The length of the statement "return atmosphereRequest != null && Boolean.TRUE == atmosphereRequest.getAttribute(ApplicationConfig.RESPONSE_COMPLETION_RESET);" is 128.,1135
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,onComplete,Empty catch clause,The method has an empty catch block.,1140
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,isBuffering,Long Statement,The length of the statement "return atmosphereRequest != null && Boolean.TRUE == atmosphereRequest.getAttribute(ApplicationConfig.RESPONSE_COMPLETION_AWARE);" is 128.,1208
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSession,tryAcquire,Magic Number,The method contains a magic number: 60,99
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResource,initialize,Long Parameter List,The method has 6 parameters. ,320
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,BroadcasterConfig,Long Parameter List,The method has 5 parameters. ,80
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,configureBroadcasterCache,Long Statement,The length of the statement "broadcasterCache=config.framework().newClassInstance(BroadcasterCache.class`(Class<BroadcasterCache>)IOUtils.loadClass(getClass()`className));" is 142.,110
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,destroy,Complex Conditional,The conditional expression (force || !shared) && broadcasterCache != null is complex.,319
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,destroy,Complex Conditional,The conditional expression (force || !isExecutorShared) && executorService != null is complex.,319
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,destroy,Complex Conditional,The conditional expression (force || !isAsyncExecutorShared) && asyncWriteService != null is complex.,319
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,destroy,Complex Conditional,The conditional expression (force || !shared) && scheduler != null is complex.,319
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,filter,Complex Conditional,The conditional expression transformed == null || transformed.action() == BroadcastAction.ACTION.ABORT || transformed.action() == BroadcastAction.ACTION.SKIP is complex.,403
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,filter,Long Statement,The length of the statement "if (transformed == null || transformed.action() == BroadcastAction.ACTION.ABORT || transformed.action() == BroadcastAction.ACTION.SKIP) {" is 137.,403
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,filter,Complex Conditional,The conditional expression transformed == null || transformed.action() == BroadcastAction.ACTION.ABORT || transformed.action() == BroadcastAction.ACTION.SKIP is complex.,432
